,상호명,지점명,상권업종대분류명,상권업종중분류명,시도명,시군구명,행정동명,위도,경도
270,카페바바,,음식,커피점/카페,인천광역시,미추홀구,용현5동,37.4520043181734,126.645042793149
271,탐앤탐스인천청라점,인천청라점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5320647641493,126.636818517369
272,셀렉토커피영종하늘도시점,영종하늘도시점,음식,커피점/카페,인천광역시,중구,영종1동,37.4892101521569,126.562165491761
273,오렌지쥴리어스,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4517238458032,126.70193047231
274,청년다방,,음식,커피점/카페,인천광역시,연수구,송도2동,37.402364059485,126.640131856995
275,쥬씨,부평역사거리점,음식,커피점/카페,인천광역시,부평구,부평1동,37.4910685201071,126.721445755949
276,샘터사주카페,,음식,커피점/카페,인천광역시,미추홀구,학익2동,37.4406337635466,126.670470005983
277,데일리,,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4602404531448,126.641966657785
278,카페모스,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5201532538265,126.70732958903
279,평화다방,,음식,커피점/카페,인천광역시,미추홀구,도화1동,37.4589445797885,126.675446976988
280,카페아치,,음식,커피점/카페,인천광역시,중구,개항동,37.4761619250817,126.620220623562
281,엘로이,,음식,커피점/카페,인천광역시,강화군,양도면,37.6985643855863,126.415757667882
282,카페숲,,음식,커피점/카페,인천광역시,서구,신현원창동,37.5199953162565,126.668780185953
283,카페루앤비인천구월점,인천구월점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4523986753506,126.70266474586
284,코나커피,,음식,커피점/카페,인천광역시,부평구,삼산1동,37.5165541751969,126.752197611329
285,이디야커피,인천동양점,음식,커피점/카페,인천광역시,계양구,계양3동,37.5614408719238,126.755376872894
286,올툰카페,,음식,커피점/카페,인천광역시,서구,원당동,37.5939834793729,126.696734236622
287,올커피앤티,,음식,커피점/카페,인천광역시,중구,영종동,37.4718082577264,126.513130944503
288,토끼의부엌,,음식,커피점/카페,인천광역시,부평구,삼산1동,37.5198319814751,126.740977797517
289,카페브런디,브런디,음식,커피점/카페,인천광역시,서구,연희동,37.547007898912,126.672781165886
290,카페드모임,드모임,음식,커피점/카페,인천광역시,연수구,송도1동,37.3926507229978,126.647975322004
291,빽다방인천신기시장점,인천신기시장점,음식,커피점/카페,인천광역시,미추홀구,주안7동,37.4483739672757,126.676921754199
292,아프리카25도,25도,음식,커피점/카페,인천광역시,부평구,삼산2동,37.5172608046464,126.733091366962
293,이디야커피,만수로데오점,음식,커피점/카페,인천광역시,남동구,만수6동,37.443590379178,126.739657347318
294,베이스캠프,,음식,커피점/카페,인천광역시,중구,용유동,37.4577514146756,126.37222934411
295,메르시,,음식,커피점/카페,인천광역시,남동구,장수서창동,37.4499063237187,126.755780685516
296,외계인방앗간,,음식,커피점/카페,인천광역시,계양구,계산4동,37.5381850764472,126.73752367063
297,커피만,인하대점,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4513017178114,126.656899796796
298,투썸플레이스,만수향촌점,음식,커피점/카페,인천광역시,남동구,만수2동,37.4622690084767,126.736291897572
299,영다방,,음식,커피점/카페,인천광역시,남동구,간석4동,37.4632844108727,126.700317657476
300,파스쿠찌,부평역점,음식,커피점/카페,인천광역시,부평구,부평5동,37.4916260970397,126.724681647672
301,커피모퉁,,음식,커피점/카페,인천광역시,강화군,강화읍,37.7457295918878,126.488435113113
302,onajuice,,음식,커피점/카페,인천광역시,강화군,선원면,37.7205680085586,126.498508308465
303,계양산장미원실버카페,계양산장미원실버,음식,커피점/카페,인천광역시,계양구,계산2동,37.5465076634133,126.712227191123
304,도레도레카페,,음식,커피점/카페,인천광역시,강화군,화도면,37.607697371456,126.424244584915
305,예뜰,,음식,커피점/카페,인천광역시,동구,만석동,37.4844619240514,126.625766608488
306,할리스커피송도IT점,송도IT점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3819497741357,126.661739776334
307,커피공장,,음식,커피점/카페,인천광역시,부평구,청천2동,37.522694579585,126.709016579457
308,쥬씨신에이스구월점,신에이스구월점,음식,커피점/카페,인천광역시,남동구,구월2동,37.4565701275034,126.715003052333
309,아마스빈버블티송도점,송도점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3957381621181,126.652437254018
310,씨포,인천논현점,음식,커피점/카페,인천광역시,남동구,논현1동,37.4032109729806,126.724193899598
311,컴포즈커피,검암점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5649700123838,126.674013230321
312,달리는커피,부평점,음식,커피점/카페,인천광역시,부평구,부평5동,37.5043932124462,126.731329617328
313,C27,현대아울렛송도점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3816179974817,126.657906604137
314,티나커피,,음식,커피점/카페,인천광역시,서구,가좌2동,37.4886931997212,126.682396094277
315,이디야커피,인천구월문화점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4467717019731,126.698976019163
316,카페,늘솜플라워,음식,커피점/카페,인천광역시,남동구,구월1동,37.4504628235822,126.71267765581
317,버찌카페,,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4622579821837,126.645038622948
318,하삼동인천,북항점,음식,커피점/카페,인천광역시,서구,신현원창동,37.5095175912188,126.646684371634
319,카페성소,,음식,커피점/카페,인천광역시,부평구,갈산2동,37.5103640261267,126.730210581837
320,빽다방,NC점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4440061791012,126.70067382794
321,카페,조이아,음식,커피점/카페,인천광역시,연수구,옥련2동,37.4286863494447,126.658535506275
322,카페바움,주안본점,음식,커피점/카페,인천광역시,미추홀구,주안6동,37.4620911757683,126.689362597277
323,길다방,,음식,커피점/카페,인천광역시,서구,신현원창동,37.5135990524612,126.67126917978
324,카페토스피아인천만수점,인천만수점,음식,커피점/카페,인천광역시,남동구,만수6동,37.4431521698931,126.736590903202
325,주니까페,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4526368923822,126.699744688871
326,코월드비전센터,,음식,커피점/카페,인천광역시,중구,운서동,37.4967608721923,126.502006290429
327,동춘3동북카페,,음식,커피점/카페,인천광역시,연수구,동춘3동,37.4084465887852,126.67831333461
328,드로젠송도트리플점,송도트리플점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3786638613824,126.662791773527
329,참새카페,,음식,커피점/카페,인천광역시,강화군,길상면,37.6401781803187,126.481988290876
330,메가MGC커피,당하점,음식,커피점/카페,인천광역시,서구,당하동,37.5921812332153,126.67567061083
331,스타벅스인천논현점,인천논현점,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3994603942057,126.724822195288
332,하누리커피,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4511207061116,126.699522295072
333,디저트고송도트리플점,송도트리플점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3786638613824,126.662791773527
334,아방가르드,현대아울렛송도점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3816179974817,126.657906604137
335,길테이블,,음식,커피점/카페,인천광역시,남동구,장수서창동,37.4379541259294,126.746836945101
336,스타벅스인천간석DT점,인천간석DT점,음식,커피점/카페,인천광역시,남동구,간석4동,37.4697119581669,126.690812193448
337,카페본아미치부개역점,부개역점,음식,커피점/카페,인천광역시,부평구,부개1동,37.4869518072853,126.739144015625
338,카페,그리너리,음식,커피점/카페,인천광역시,남동구,간석1동,37.4615344270355,126.702597335315
339,커피#,,음식,커피점/카페,인천광역시,미추홀구,주안1동,37.4584760695753,126.685130571731
340,시소,,음식,커피점/카페,인천광역시,남동구,만수6동,37.4440006115628,126.737571110095
341,나비빵고양이호텔,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5656424888231,126.675325647622
342,향,기다방,음식,커피점/카페,인천광역시,남동구,만수6동,37.4442811302056,126.738526971869
343,은진다방,,음식,커피점/카페,인천광역시,부평구,부평6동,37.4868505548254,126.722173473556
344,일마레,베이커리,음식,커피점/카페,인천광역시,중구,운서동,37.4898418144156,126.500640603508
345,카페뽐네,,음식,커피점/카페,인천광역시,미추홀구,주안7동,37.4489026888059,126.676663808286
346,카페숲,,음식,커피점/카페,인천광역시,남동구,남촌도림동,37.4236614071842,126.720559315392
347,여소당케이크,,음식,커피점/카페,인천광역시,서구,가정1동,37.5264166118953,126.670114163692
348,인천연수지역자활센터봄날,,음식,커피점/카페,인천광역시,연수구,송도2동,37.3928001017169,126.635877798713
349,뭉크커피,,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4516727633408,126.655457820105
350,카페그리다,,음식,커피점/카페,인천광역시,서구,신현원창동,37.5091124318156,126.625642775515
351,내마음의편지,,음식,커피점/카페,인천광역시,남동구,남촌도림동,37.4454318818039,126.729873643284
352,사한카페,,음식,커피점/카페,인천광역시,남동구,구월1동,37.4432957877477,126.709026030012
353,꿀스커피베이커리오네,스타점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3809279963334,126.656654279612
354,카페1990,,음식,커피점/카페,인천광역시,미추홀구,학익1동,37.4407759677671,126.655957941694
355,무지카페,,음식,커피점/카페,인천광역시,부평구,부평6동,37.4873609699471,126.724381021265
356,노을카페,,음식,커피점/카페,인천광역시,서구,가정1동,37.5183301896539,126.676151241721
357,보석십자수카페수,,음식,커피점/카페,인천광역시,서구,석남1동,37.5113543366828,126.672768086237
358,창대커피숍,,음식,커피점/카페,인천광역시,남동구,만수6동,37.4463567603313,126.734615808568
359,파스쿠찌인천검암점,인천검암점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5653075350802,126.676791741164
360,카페앤,,음식,커피점/카페,인천광역시,미추홀구,주안7동,37.447543408705,126.676778164536
361,달리는커피,구월1호점,음식,커피점/카페,인천광역시,남동구,구월1동,37.4519659876261,126.714188966921
362,카페,0415,음식,커피점/카페,인천광역시,옹진군,북도면,37.542214185519,126.329275174704
363,스타벅스,부평사거리점,음식,커피점/카페,인천광역시,부평구,부평1동,37.4937773550674,126.721976300472
364,그루터기,,음식,커피점/카페,인천광역시,미추홀구,주안7동,37.4462433925249,126.676552438815
365,길테이블,공항신도시점,음식,커피점/카페,인천광역시,중구,운서동,37.4949275264921,126.50095732575
366,민정,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5148254405339,126.703790512706
367,미카엘,인천연수점,음식,커피점/카페,인천광역시,연수구,연수2동,37.4152292058398,126.689445416935
368,공부인스터디카페인천옥련센터,,음식,커피점/카페,인천광역시,연수구,옥련1동,37.4238849802216,126.644419949308
369,카페,동인천스터디,음식,커피점/카페,인천광역시,동구,금창동,37.4732036902099,126.637831852497
370,이화전통찻집,,음식,커피점/카페,인천광역시,서구,가정1동,37.5287970571972,126.671870753392
371,레드도어카페,,음식,커피점/카페,인천광역시,연수구,송도2동,37.3975739615739,126.650653848885
372,팥지콩지,,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4522709307128,126.653390149671
